Sequence No	Turboveg No	Group No	Relevé number	PlotID	TV2 relevé number	Relevé area (m2)	Altitude (m)	DEG_LON	DEG_LAT	
3136	66286	1	66286	1354938	058009407	400	950	25.21356	46.77584	
3137	66291	1	66291	1354943	058009412	400	950	25.22885	46.75452	
3138	66278	1	66278	1354930	058009399	400	850	25.23016	46.77752	
3139	66287	1	66287	1354939	058009408	400	950	25.215	46.77543	
3140	66289	1	66289	1354941	058009410	400	900	25.22276	46.76033	
3141	65908	1	65908	1353007	058007476	400	1000	25.22724	45.56735	
3142	65767	1	65767	1352496	058006965	400	1015	25.1685	47.45932	
3143	65768	1	65768	1352497	058006966	400	980	25.16856	47.45931	
3144	65757	1	65757	1352486	058006955	400	1530	25.18458	47.47654	
3145	66234	1	66234	1354760	058009229		1560	25.25104	47.10985	
3146	66282	1	66282	1354934	058009403	400	1200	25.25959	46.82707	
3147	66260	1	66260	1354845	058009314	1000	950	25.26043	47.559	
3148	66261	1	66261	1354846	058009315	1000	950	25.26176	47.55934	
3149	66283	1	66283	1354935	058009404	400	1200	25.25857	46.82644	
3150	66284	1	66284	1354936	058009405	400	1200	25.25876	46.82547	
3151	66231	1	66231	1354757	058009226		1300	25.23263	47.18057	
3152	66277	1	66277	1354929	058009398	400	850	25.23079	46.77797	
3153	65769	1	65769	1352498	058006967	400	1090	25.15185	47.48123	
3154	65758	1	65758	1352487	058006956	400	1560	25.15431	47.47865	
3155	65755	1	65755	1352484	058006953	400	1545	25.16	47.46142	
3156	65963	1	65963	1353199	058007668		1170	25.16024	46.86573	
3157	65965	1	65965	1353201	058007670		850	25.11193	47.00196	
3158	65761	1	65761	1352490	058006959	400	1305	25.14403	47.47159	
3159	65961	1	65961	1353197	058007666		700	25.13485	46.95953	
3160	65973	1	65973	1353298	058007767		1000	23.03615	46.661	
3161	65786	1	65786	1352523	058006992	400	1400	22.81265	45.39205	
3162	65977	1	65977	1353302	058007771		1000	23.04074	46.66135	
3163	65986	1	65986	1353337	058007806		1300	23.0972	46.57891	
3164	65693	1	65693	1352385	058006854	400	1370	22.71433	46.6356	
3165	65577	1	65577	1352171	058006640	400	1300	22.71591	45.30821	
3166	65787	1	65787	1352524	058006993	400	1400	22.81184	45.39232	
3167	65574	1	65574	1352168	058006637	400	1150	22.71987	45.31072	
3168	65981	1	65981	1353306	058007775		1000	23.12941	46.69423	
3169	66071	1	66071	1353739	058008208	400	900	23.2401	46.25766	
3170	66076	1	66076	1353746	058008215	400	1050	23.24299	46.28957	
3171	65985	1	65985	1353336	058007805		1200	23.11858	46.57808	
3172	65554	1	65554	1352148	058006617	400	1300	22.60377	45.4426	
3173	66047	1	66047	1353548	058008017			22.60107	46.76129	
3174	66051	1	66051	1353552	058008021			22.61655	46.76882	
3175	66042	1	66042	1353525	058007994			22.59805	46.78387	
3176	66043	1	66043	1353526	058007995			22.59962	46.78458	
3177	66034	1	66034	1353492	058007961		1050	22.66457	46.68816	
3178	66153	1	66153	1354366	058008835	400		23.35273	45.33675	
3179	66070	1	66070	1353738	058008207	400	800	23.29559	46.25739	
3180	65785	1	65785	1352522	058006991			23.29657	46.52869	
3181	66069	1	66069	1353737	058008206	400	700	23.29641	46.25746	
3182	2759	1	2759	72777	005006725	4000	1500	20.32194	43.29	
3183	2760	1	2760	72778	005006726	2400	1520	20.32194	43.29	
3184	2757	1	2757	72775	005006723	3000	1500	20.32194	43.29	
3185	72593	1	72593	1454112	073641894	400	1550	19.947222	49.174722	
3186	72454	1	72454	1453575	073641356	400	1250	19.947139	49.22275	
3187	72581	1	72581	1454100	073641882	400	1280	19.946389	49.155556	
3188	72595	1	72595	1454114	073641896	400	1580	19.946667	49.175	
3189	72591	1	72591	1454110	073641892	400	1330	19.946111	49.160833	
3190	73124	1	73124	1457057	073644854	400	1000	19.95	48.943056	
3191	70438	1	70438	1422583	073603715	400	860	20.299444	49.176667	
3192	72575	1	72575	1454093	073641875	400	1360	19.936944	49.164167	
3193	72554	1	72554	1454071	073641853	400	1200	19.936944	49.155833	
3194	72587	1	72587	1454106	073641888	400	1115	19.937222	49.154444	
3195	72597	1	72597	1454116	073641898	400	1290	19.938611	49.165	
3196	72573	1	72573	1454091	073641873	400	1330	19.9375	49.163611	
3197	72600	1	72600	1454119	073641901	400	1310	19.938056	49.165	
3198	72570	1	72570	1454087	073641869	400	1235	19.933889	49.156389	
3199	72555	1	72555	1454072	073641854	400	1240	19.934167	49.156389	
3200	72567	1	72567	1454084	073641866	400	1060	19.933333	49.153333	
3201	72588	1	72588	1454107	073641889	400	1240	19.935278	49.156111	
3202	72568	1	72568	1454085	073641867	400	1180	19.936389	49.155278	
3203	72550	1	72550	1454067	073641849	400	1240	19.934167	49.156389	
3204	72557	1	72557	1454074	073641856	400	1225	19.934444	49.156111	
3205	72556	1	72556	1454073	073641855	400	1255	19.934444	49.156667	
3206	72871	1	72871	1454788	073642574	400	790	20.300617	49.242792	
3207	72598	1	72598	1454117	073641899	400	1290	19.939167	49.166389	
3208	70416	1	70416	1422547	073603679	400	880	20.300833	49.185	
3209	72613	1	72613	1454132	073641914	400	1510	19.939722	49.1725	
3210	70415	1	70415	1422545	073603677	400	880	20.300833	49.185	
3211	70417	1	70417	1422548	073603680	400	880	20.300833	49.185	
3212	72933	1	72933	1455218	073643013	400	1220	19.980833	49.176111	
3213	72545	1	72545	1453991	073641772	400	1375	19.976944	49.217222	
3214	73132	1	73132	1457065	073644862	400	1000	19.980556	48.947222	
3215	72926	1	72926	1455211	073643006	400	1370	19.986667	49.175556	
3216	73192	1	73192	1457144	073644941	400	1310	19.963889	48.925	
3217	72943	1	72943	1455228	073643023	400	1280	19.963889	49.148333	
3218	73125	1	73125	1457058	073644855	400	1180	19.9625	48.941667	
3219	72977	1	72977	1456206	073644002	400	1385	19.964783	48.77805	
3220	72941	1	72941	1455226	073643021	400	1250	19.965278	49.1475	
3221	72976	1	72976	1456205	073644001	400	1385	19.964567	48.778667	
3222	70478	1	70478	1422643	073603776	400	890	20.297778	49.188889	
3223	72883	1	72883	1454803	073642589	400	1110	20.298089	49.238503	
3224	72544	1	72544	1453990	073641771	400	1370	19.976111	49.217778	
3225	70998	1	70998	1428381	073610292	400	1040	19.966667	49.161111	
3226	72923	1	72923	1455208	073643003	400	1340	19.966111	49.151667	
3227	73134	1	73134	1457067	073644864	400	1120	19.968056	48.945833	
3228	71367	1	71367	1433605	073616750	400	1250	19.885	48.783333	
3229	71087	1	71087	1428672	073610640		1225	19.884722	48.789167	
3230	72255	1	72255	1449104	073636863		1537	19.886944	49.168611	
3231	71370	1	71370	1433608	073616753	400	1320	19.886944	48.783056	
3232	73186	1	73186	1457138	073644935	400	1300	19.886111	48.919444	
3233	71121	1	71121	1428707	073610675		1320	19.880556	48.786111	
3234	73121	1	73121	1457054	073644851	400	1350	19.881944	48.927778	
3235	73302	1	73302	1460202	073648635	400		20.3125	49.195278	
3236	71860	1	71860	1440925	073628348	400	1250	19.894444	48.787222	
3237	70378	1	70378	1422486	073603618	400	850	20.31	49.181667	
3238	72870	1	72870	1454787	073642573	400	815	20.310386	49.240378	
3239	71863	1	71863	1440928	073628351	400	1320	19.889722	48.785278	
3240	70714	1	70714	1426095	073607493	600	820	20.3125	49.175	
3241	71100	1	71100	1428685	073610653		1260	19.891667	48.797222	
3242	71870	1	71870	1440935	073628358	400	1230	19.891667	48.806944	
3243	71099	1	71099	1428684	073610652		1310	19.891667	48.797222	
3244	71869	1	71869	1440934	073628357	400	1220	19.890833	48.805	
3245	72262	1	72262	1449112	073636871		1531	19.891389	49.166111	
3246	71098	1	71098	1428683	073610651		1310	19.891667	48.797222	
3247	73163	1	73163	1457097	073644894	400	755	19.858333	48.995833	
3248	73113	1	73113	1457044	073644841	400	1310	19.856944	48.919444	
3249	65413	1	65413	1300604	055003423	100	1558	19.85583	49.16333	
3250	72381	1	72381	1451949	073639719	400	1337	19.856111	48.784139	
3251	71026	1	71026	1428431	073610359	400	900	19.8625	48.983333	
3252	71022	1	71022	1428427	073610355	400	1100	19.8625	48.983333	
3253	71025	1	71025	1428430	073610358	400	920	19.8625	48.983333	
3254	71124	1	71124	1428710	073610678		1340	19.853333	48.785556	
3255	71086	1	71086	1428671	073610639		1200	19.854722	48.790833	
3256	71106	1	71106	1428691	073610659		1350	19.853889	48.783333	
3257	71092	1	71092	1428677	073610645		1390	19.853889	48.783889	
3258	72385	1	72385	1451953	073639723	750	1420	19.872128	48.783408	
3259	73303	1	73303	1460204	073648637	400	800	20.313889	49.205556	
3260	71091	1	71091	1428676	073610644		1390	19.871389	48.781111	
3261	73307	1	73307	1460209	073648642	400	790	20.313889	49.205556	
3262	73118	1	73118	1457049	073644846	400	1360	19.872222	48.926389	
3263	73304	1	73304	1460205	073648638	400	800	20.313889	49.205556	
3264	73184	1	73184	1457136	073644933	400	1265	19.873611	48.951389	
3265	73148	1	73148	1457081	073644878	400	1340	19.872222	48.938889	
3266	73326	1	73326	1460232	073648665	400		20.313889	49.205556	
3267	73115	1	73115	1457046	073644843	400	1440	19.865278	48.913889	
3268	71023	1	71023	1428428	073610356	400	900	19.8625	48.983333	
3269	71024	1	71024	1428429	073610357	400	980	19.8625	48.983333	
3270	73150	1	73150	1457083	073644880	400	1300	19.863889	48.945833	
3271	72485	1	72485	1453606	073641387	200	1230	19.916222	49.161306	
3272	72506	1	72506	1453952	073641733	400	1050	19.9175	49.175278	
3273	71521	1	71521	1435416	073619496		1360	19.921111	49.206667	
3274	70427	1	70427	1422558	073603690	400	820	20.304444	49.169722	
3275	71377	1	71377	1433618	073616763	400	1190	19.914722	48.810278	
3276	71376	1	71376	1433617	073616762	400	1160	19.914722	48.8125	
3277	71871	1	71871	1440936	073628359	400	1150	19.916111	48.812222	
3278	71872	1	71872	1440937	073628360	400	1160	19.916111	48.811667	
3279	72471	1	72471	1453592	073641373	400	1060	19.915667	49.172417	
3280	71112	1	71112	1428698	073610666		1150	19.915278	48.811667	
3281	72516	1	72516	1453962	073641743	400	1085	19.929722	49.156944	
3282	72548	1	72548	1453995	073641776		1150	19.932222	49.155833	
3283	71497	1	71497	1435321	073618887	400	1040	19.931944	49.15	
3284	71089	1	71089	1428674	073610642		1250	19.906389	48.793611	
3285	71101	1	71101	1428686	073610654		1280	19.905278	48.791944	
3286	71088	1	71088	1428673	073610641		1250	19.907222	48.793611	
3287	73202	1	73202	1457161	073644958	400	1260	19.906944	48.947222	
3288	71556	1	71556	1435548	073619632	400	1310	19.900833	48.790278	
3289	71014	1	71014	1428416	073610344	400	900	19.904167	49	
3290	71019	1	71019	1428421	073610349	400	920	19.904167	49	
3291	71113	1	71113	1428699	073610667		1160	19.913611	48.810556	
3292	71873	1	71873	1440938	073628361	400	1190	19.913333	48.81	
3293	71375	1	71375	1433616	073616761	400	1150	19.913333	48.811389	
3294	71115	1	71115	1428701	073610669		1220	19.913333	48.803056	
3295	71114	1	71114	1428700	073610668		1190	19.913333	48.809167	
3296	72460	1	72460	1453581	073641362	400	1150	19.913972	49.170361	
3297	71378	1	71378	1433619	073616764	400	1220	19.913889	48.803889	
3298	71204	1	71204	1430004	073612286	300	840	19.913889	48.855556	
3299	71874	1	71874	1440939	073628362	400	1220	19.910556	48.801944	
3300	71379	1	71379	1433620	073616765	400	1240	19.910556	48.800833	
3301	71512	1	71512	1435405	073619485	400	960	19.91	49.146944	
3302	71552	1	71552	1435544	073619628	400	1230	19.913056	48.801944	
3303	72457	1	72457	1453578	073641359	200	1100	19.911333	49.179806	
3304	71875	1	71875	1440940	073628363	400	1240	19.911389	48.802222	
3305	71116	1	71116	1428702	073610670		1240	19.911667	48.801389	
3306	71904	1	71904	1441032	073628455	400	940	20.209722	49.126389	
3307	70463	1	70463	1422621	073603754	400	960	20.204722	49.128611	
3308	73299	1	73299	1460197	073648630	-1	970	20.166667	49.283333	
3309	73295	1	73295	1460193	073648626	-1	920	20.166667	49.283333	
3310	73285	1	73285	1460181	073648614	-1	950	20.166667	49.283333	
3311	70465	1	70465	1422623	073603756	400	940	20.207222	49.127222	
3312	71553	1	71553	1435545	073619629	400	1230	20.208333	48.750556	
3313	72833	1	72833	1454738	073642524	400	1075	20.144592	49.263783	
3314	72906	1	72906	1454860	073642646	400	1360	20.141667	49.233333	
3315	72814	1	72814	1454711	073642497	400	1175	20.153233	49.262856	
3316	70915	1	70915	1428276	073610180	400	960	20.1475	49.294722	
3317	70916	1	70916	1428277	073610181	400	1000	20.147778	49.284444	
3318	72254	1	72254	1449103	073636862		1228	20.161667	49.225	
3319	70513	1	70513	1422799	073603932	400	950	20.161111	49.283611	
3320	72820	1	72820	1454722	073642508	400	1130	20.157744	49.266144	
3321	72821	1	72821	1454723	073642509	400	1070	20.15875	49.265383	
3322	72834	1	72834	1454741	073642527	400	980	20.19175	49.273294	
3323	72836	1	72836	1454743	073642529	400	1320	20.191336	49.266869	
3324	72250	1	72250	1449098	073636857		1125	20.191944	49.287778	
3325	71525	1	71525	1435423	073619503	400	960	20.183056	49.281389	
3326	72866	1	72866	1454783	073642569	400	1005	20.187567	49.264083	
3327	72837	1	72837	1454744	073642530	400	1415	20.186792	49.267069	
3328	72838	1	72838	1454746	073642532	400	1150	20.193194	49.268544	
3329	72496	1	72496	1453645	073641426	400	1256	20.198167	49.29205	
3330	72495	1	72495	1453644	073641425	400	1240	20.198983	49.29325	
3331	71543	1	71543	1435534	073619618	400	1300	20.193889	48.746111	
3332	71901	1	71901	1441029	073628452	400	960	20.195833	49.123611	
3333	72807	1	72807	1454702	073642488	400	1120	20.171972	49.264689	
3334	72818	1	72818	1454717	073642503	400	1105	20.171608	49.268628	
3335	72891	1	72891	1454812	073642598	400	1265	20.179333	49.236556	
3336	72828	1	72828	1454733	073642519	400	1490	20.179108	49.245481	
3337	72843	1	72843	1454753	073642539	400	1200	20.181033	49.269378	
3338	72819	1	72819	1454720	073642506	400	965	20.1764	49.276678	
3339	70913	1	70913	1428274	073610178	600	990	20.177778	49.280556	
3340	72840	1	72840	1454748	073642534	400	980	20.176869	49.276261	
3341	72845	1	72845	1454755	073642541	400	950	20.242197	49.26615	
3342	71485	1	71485	1435304	073618870	400	1220	20.053611	49.117778	
3343	71968	1	71968	1441908	073629662	100	1150	20.280833	49.22	
3344	72985	1	72985	1456235	073644031	375	1265	20.056767	49.117833	
3345	71993	1	71993	1444428	073632182	120	1355	20.061111	49.1325	
3346	70381	1	70381	1422489	073603621	400	890	20.290833	49.179444	
3347	70912	1	70912	1428273	073610177	400	970	20.238889	49.338889	
3348	72637	1	72637	1454182	073641964	400	1450	19.989722	49.191667	
3349	72672	1	72672	1454217	073641999	400	1390	19.99	49.190556	
3350	70428	1	70428	1422559	073603691	400	880	20.292222	49.172778	
3351	71456	1	71456	1434756	073618142		1530	20.034722	49.137222	
3352	71892	1	71892	1441020	073628443	400	920	20.233333	49.132778	
3353	72790	1	72790	1454684	073642470	400	1130	20.260108	49.213808	
3354	71487	1	71487	1435307	073618873	400	1250	20.26	49.2075	
3355	71565	1	71565	1435559	073619657	400	1215	20.261389	49.205278	
3356	71505	1	71505	1435385	073619465	400	1270	20.116667	49.25	
3357	71494	1	71494	1435317	073618883	400	1155	20.250833	49.176389	
3358	70987	1	70987	1428369	073610280	400	1250	20.106944	49.215278	
3359	71530	1	71530	1435429	073619509	400	1210	20.081667	49.116944	
3360	72868	1	72868	1454785	073642571	400	1215	20.277456	49.240642	
3361	71947	1	71947	1441734	073629488	100	1400	20.275556	49.226111	
3362	71495	1	71495	1435318	073618884	400	1340	20.073611	49.136944	
3363	72861	1	72861	1454775	073642561	400	925	20.278267	49.240381	
3364	71954	1	71954	1441742	073629496	100	1325	20.273889	49.222778	
3365	71959	1	71959	1441749	073629503	100	1325	20.272222	49.223056	
3366	71957	1	71957	1441747	073629501	200	1300	20.274444	49.222222	
3367	71953	1	71953	1441741	073629495	100	1275	20.274722	49.224444	
3368	73114	1	73114	1457045	073644842	400	1350	19.852778	48.915278	
3369	73059	1	73059	1456312	073644109	625	1388	19.220567	48.98525	
3370	73060	1	73060	1456314	073644111	400	1391	19.2108	48.987028	
3371	70523	1	70523	1424350	073605557	400	900	18.405556	49.359722	
3372	70548	1	70548	1424421	073605628	400	990	18.416667	49.291667	
3373	70598	1	70598	1424644	073605851	100	880	18.425	49.263889	
3374	71643	1	71643	1436536	073620869		1290	19.268056	49.275278	
3375	71642	1	71642	1436535	073620868		1260	19.278333	49.274722	
3376	70861	1	70861	1428218	073610122		830	19.275	49.25	
3377	70527	1	70527	1424354	073605561	400	980	18.393889	49.330278	
3378	73071	1	73071	1456325	073644122	400	1290	19.24745	49.278333	
3379	71819	1	71819	1439410	073626031		900	18.388694	49.298694	
3380	73070	1	73070	1456324	073644121	300	1361	19.245167	49.272583	
3381	73065	1	73065	1456319	073644116	400	1390	19.246117	49.271633	
3382	71756	1	71756	1438695	073624882	400	900	19.150556	48.978889	
3383	71755	1	71755	1438694	073624881	400	660	19.161667	49.111111	
3384	73033	1	73033	1456285	073644082	400	1375	19.141544	48.9351	
3385	72241	1	72241	1449083	073636842	60	1060	19.141111	48.931389	
3386	72337	1	72337	1449249	073637008	400	1360	19.140833	48.934444	
3387	72336	1	72336	1449248	073637007	400	1370	19.143056	48.938333	
3388	72247	1	72247	1449092	073636851	60	750	19.190278	48.9375	
3389	72238	1	72238	1449076	073636835	60	650	19.191667	49.030556	
3390	70543	1	70543	1424416	073605623	400	880	18.433333	49.316667	
3391	70534	1	70534	1424361	073605568	400	850	18.431944	49.335278	
3392	70541	1	70541	1424414	073605621	400	980	18.433333	49.326389	
3393	71774	1	71774	1438715	073624902	400	1090	19.193333	49.037778	
3394	71673	1	71673	1436568	073620986	200	900	19.171389	49.045278	
3395	71672	1	71672	1436567	073620985	200	800	19.186944	48.933611	
3396	72786	1	72786	1454678	073642464	400	1360	20.240403	49.222136	
3397	73216	1	73216	1457346	073645220	400	1410	19.494444	48.641667	
3398	71567	1	71567	1435893	073619999		1380	19.506944	49.569444	
3399	72442	1	72442	1453516	073641297	400	1401	19.481583	48.635633	
3400	72367	1	72367	1451277	073639046	400	570	19.466667	49.078889	
3401	72408	1	72408	1452365	073640146	-1		19.463222	48.629556	
3402	71713	1	71713	1437732	073623648		700	19.5225	49.283889	
3403	71814	1	71814	1439404	073626025		920	18.331944	49.286944	
3404	72266	1	72266	1449128	073636887		870	19.445833	49.529167	
3405	73208	1	73208	1457256	073645130	400	980	19.433333	48.65	
3406	72410	1	72410	1452368	073640149	-1	1260	19.4585	48.628833	
3407	72409	1	72409	1452366	073640147	-1		19.4575	48.632833	
3408	71843	1	71843	1439733	073626354	300	670	19.3875	49.111111	
3409	70865	1	70865	1428223	073610127		770	19.352778	49.329167	
3410	72293	1	72293	1449158	073636917		870	19.402778	49.516667	
3411	71674	1	71674	1436569	073620987	100	620	19.140694	49.003333	
3412	73009	1	73009	1456261	073644058	400	1327	18.824683	49.0734	
3413	72326	1	72326	1449213	073636972		1370	18.823333	49.073889	
3414	73058	1	73058	1456311	073644108	400	1368	18.821783	49.107967	
3415	71228	1	71228	1430362	073612908	400	610	19.036667	48.992222	
3416	73001	1	73001	1456252	073644049	450	1384	19.026283	48.88235	
3417	72995	1	72995	1456246	073644043	405	1402	19.024067	48.88305	
3418	71227	1	71227	1430361	073612907	400	750	19.059444	48.975833	
3419	72988	1	72988	1456239	073644036	400	1330	19.057933	48.882	
3420	71232	1	71232	1430373	073612919	400	700	19.054722	48.979444	
3421	73050	1	73050	1456302	073644099	400	1270	19.067067	48.90915	
3422	71216	1	71216	1430350	073612896	400	675	19.048611	48.975	
3423	72345	1	72345	1449682	073637441		1050	19.041667	49.243056	
3424	72325	1	72325	1449212	073636971		1330	18.819722	49.073056	
3425	72355	1	72355	1449696	073637455		750	19.046528	49.203833	
3426	71223	1	71223	1430357	073612903	400	570	19.022222	48.998333	
3427	70641	1	70641	1425775	073607173		880	18.997222	48.708333	
3428	70645	1	70645	1425787	073607185		950	18.972222	48.808333	
3429	70640	1	70640	1425774	073607172		930	18.972222	48.808333	
3430	73013	1	73013	1456265	073644062	300	1363	18.949883	49.1576	
3431	70644	1	70644	1425785	073607183		870	18.952778	48.720833	
3432	72990	1	72990	1456241	073644038	400	1370	18.9755	48.9337	
3433	72331	1	72331	1449231	073636990		1380	19.013889	49.188611	
3434	72352	1	72352	1449689	073637448		1000	19.013889	49.2375	
3435	73010	1	73010	1456262	073644059	400	1340	18.826133	49.07315	
3436	72491	1	72491	1453639	073641420	400	802	18.9409	48.771183	
3437	72490	1	72490	1453638	073641419	400	797	18.94035	48.771317	
3438	72499	1	72499	1453649	073641430	225	820	18.942	48.7703	
3439	72497	1	72497	1453646	073641427	400	823	18.943417	48.773033	
3440	72171	1	72171	1448027	073635781	-1	600	18.888889	48.832778	
3441	72233	1	72233	1449066	073636825	60	540	18.8875	48.821389	
3442	70522	1	70522	1424349	073605556	400	800	18.527778	49.35	
3443	71775	1	71775	1438720	073624907	400	1010	19.115833	48.969167	
3444	73063	1	73063	1456317	073644114	400	1275	19.11225	49.014417	
3445	72179	1	72179	1448035	073635789	-1	1000	19.113889	49.0525	
3446	70546	1	70546	1424419	073605626	400	820	18.516667	49.333333	
3447	71813	1	71813	1439402	073626023		820	18.511611	49.339722	
3448	72987	1	72987	1456238	073644035	400	1300	19.111944	49.009444	
3449	72798	1	72798	1454693	073642479	400	1420	20.241181	49.228969	
3450	70526	1	70526	1424353	073605560	400	780	18.531389	49.355833	
3451	73062	1	73062	1456316	073644113	400	1284	19.11085	49.0112	
3452	73064	1	73064	1456318	073644115	400	1283	19.111167	49.008133	
3453	72986	1	72986	1456237	073644034	400	1293	19.111783	49.008783	
3454	73061	1	73061	1456315	073644112	400	1288	19.11015	49.009417	
3455	71750	1	71750	1438685	073624872	400	750	19.135278	49.020833	
3456	71759	1	71759	1438698	073624885	400	960	19.134444	49.044722	
3457	71769	1	71769	1438710	073624897	400	910	19.135	49.043889	
3458	72180	1	72180	1448036	073635790	-1	1000	19.140278	48.966667	
3459	71771	1	71771	1438712	073624899	400	780	19.139167	49.042778	
3460	72182	1	72182	1448038	073635792	-1	1150	19.127778	49	
3461	72176	1	72176	1448032	073635786	-1	950	19.121389	49.043056	
3462	70521	1	70521	1424348	073605555	400	720	18.438889	49.358333	
3463	70540	1	70540	1424413	073605620	400	950	18.440278	49.319444	
3464	73103	1	73103	1456817	073644614	520	820	19.080639	48.978861	
3465	71221	1	71221	1430355	073612901	400	740	19.076944	48.966667	
3466	71217	1	71217	1430351	073612897	400	795	19.078056	48.969167	
3467	73028	1	73028	1456280	073644077	400	1300	19.070133	48.9095	
3468	73073	1	73073	1456327	073644124	400	1311	19.07115	48.918717	
3469	73081	1	73081	1456335	073644132	400	1392	18.8129	49.07195	
3470	71237	1	71237	1430382	073612928	400	1380	19.097222	48.941667	
3471	71239	1	71239	1430384	073612930	400	1450	19.097222	48.941667	
3472	73385	1	73385	1460490	073648939	-1	1380	19.090278	49.252306	
3473	73384	1	73384	1460489	073648938	-1	1380	19.090278	49.252306	
3474	73075	1	73075	1456329	073644126	400	1395	19.08895	48.94295	
3475	71720	1	71720	1437742	073623658		880	19.723889	49.343333	
3476	70790	1	70790	1428121	073610014	100		19.722222	49.255	
3477	71708	1	71708	1437726	073623642		1150	19.721667	49.2725	
3478	71689	1	71689	1437397	073623312	400		19.727222	49.272222	
3479	71686	1	71686	1437394	073623309		850	19.725	49.312778	
3480	71685	1	71685	1437393	073623308	400	925	19.725833	49.288611	
3481	70678	1	70678	1425929	073607327		1040	19.713889	49.25	
3482	71700	1	71700	1437412	073623327	400	1030	19.7125	49.3025	
3483	71703	1	71703	1437415	073623330	400	1050	19.718333	49.275556	
3484	71690	1	71690	1437398	073623313	400	900	19.718611	49.309722	
3485	71031	1	71031	1428532	073610460	400	1050	19.734722	49.279444	
3486	71684	1	71684	1437390	073623305	400		19.733889	49.308333	
3487	70789	1	70789	1428120	073610013	100		19.734722	49.258889	
3488	71723	1	71723	1437745	073623661		1280	19.737778	49.241111	
3489	73370	1	73370	1460365	073648814	400	810	19.738611	49.288889	
3490	71732	1	71732	1437754	073623670		920	19.737222	49.309722	
3491	71039	1	71039	1428540	073610468	400		19.736111	49.303333	
3492	71702	1	71702	1437414	073623329	400	1020	19.733611	49.273889	
3493	70804	1	70804	1428135	073610028	100		19.73	49.266667	
3494	71699	1	71699	1437411	073623326	400	1220	19.733333	49.270833	
3495	71036	1	71036	1428537	073610465	400		19.731944	49.272222	
3496	72011	1	72011	1444535	073632289	400	1350	19.683333	48.958333	
3497	71728	1	71728	1437750	073623666		910	19.680833	49.255278	
3498	72435	1	72435	1453482	073641263	400	1015	19.677417	48.676722	
3499	72010	1	72010	1444534	073632288	400	1260	19.666667	48.975	
3500	72028	1	72028	1444552	073632306	400	1350	19.667222	48.954167	
3501	72027	1	72027	1444551	073632305	400	1430	19.666667	48.958333	
3502	72433	1	72433	1453480	073641261	400	977	19.674028	48.676944	
3503	72009	1	72009	1444533	073632287	400	1080	19.675	48.969444	
3504	71731	1	71731	1437753	073623669		930	19.676667	49.254722	
3505	72436	1	72436	1453484	073641265	400	990	19.671722	48.676306	
3506	71476	1	71476	1435149	073618535	400	820	19.673333	49.270833	
3507	71473	1	71473	1435131	073618517	400	1100	19.704167	49.273611	
3508	71692	1	71692	1437400	073623315	400		19.7025	49.310278	
3509	70799	1	70799	1428130	073610023	100		19.705556	49.279167	
3510	70802	1	70802	1428133	073610026	100		19.705556	49.279167	
3511	71103	1	71103	1428688	073610656		1230	19.695833	48.605556	
3512	71477	1	71477	1435150	073618536	400	900	19.700278	49.279167	
3513	70798	1	70798	1428129	073610022	400	1350	19.700556	49.269444	
3514	70784	1	70784	1428115	073610008	100		19.7	49.280556	
3515	73334	1	73334	1460243	073648677	400	750	20.325	49.188889	
3516	73352	1	73352	1460266	073648703	400		20.325	49.188889	
3517	71716	1	71716	1437737	073623653		980	19.808611	49.287778	
3518	73345	1	73345	1460257	073648691	400	880	20.325	49.188889	
3519	70499	1	70499	1422677	073603810	400	730	19.792778	49.081389	
3520	73350	1	73350	1460264	073648701	400		20.325	49.188889	
3521	70503	1	70503	1422682	073603815	400	750	20.314167	49.19	
3522	71107	1	71107	1428692	073610660		1340	19.847778	48.788611	
3523	73176	1	73176	1457124	073644921	400	1140	19.843056	48.975	
3524	71097	1	71097	1428682	073610650		1320	19.839444	48.789167	
3525	70380	1	70380	1422488	073603620	400	830	20.320278	49.179444	
3526	73149	1	73149	1457082	073644879	400	1140	19.823611	48.975	
3527	70496	1	70496	1422674	073603807	400	810	20.324444	49.179722	
3528	70497	1	70497	1422675	073603808	400	800	20.324444	49.179722	
3529	73172	1	73172	1457116	073644913	400	900	19.836111	48.988889	
3530	73173	1	73173	1457120	073644917	400	1053	19.836111	48.979167	
3531	70796	1	70796	1428127	073610020	100		19.755833	49.274444	
3532	71559	1	71559	1435553	073619651		1340	19.751111	49.236389	
3533	71541	1	71541	1435528	073619612	300	1250	19.763333	48.684167	
3534	71539	1	71539	1435526	073619610	300	1300	19.765	48.685278	
3535	71707	1	71707	1437725	073623640		810	19.739722	49.292222	
3536	71035	1	71035	1428536	073610464	400	970	19.744444	49.280556	
3537	70788	1	70788	1428119	073610012	100		19.743889	49.268056	
3538	70791	1	70791	1428122	073610015	100		19.743889	49.268056	
3539	70713	1	70713	1426094	073607492	400	800	20.325	49.177778	
3540	73353	1	73353	1460267	073648704	400		20.325	49.188889	
3541	73156	1	73156	1457090	073644887	400	1420	19.786111	48.915278	
3542	73354	1	73354	1460268	073648705	375		20.325	49.188889	
3543	71721	1	71721	1437743	073623659		930	19.770833	49.298889	
3544	73357	1	73357	1460272	073648721	400		20.325	49.188889	
3545	71384	1	71384	1433943	073617123	400	675	20.413889	48.620833	
